"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 10 23:32:21 IST 2023","Sun Sep 10 23:32:28 IST 2023","6598",""," visit the login page","","","","should able to go at the login page  ",""
"passed","Mon Sep 11 15:56:44 IST 2023","Mon Sep 11 15:56:50 IST 2023","5494","","edit the account information","","","","should be able to edit the person given name",""
"passed","Mon Sep 11 15:56:53 IST 2023","Mon Sep 11 15:56:59 IST 2023","6185","","checking the functionalities in manage accounts","","","","sould be able to select evry checkppoint",""
"passed","Mon Sep 11 15:56:37 IST 2023","Mon Sep 11 15:56:57 IST 2023","20564","","register a patient","","","","register patient",""
"passed","Mon Sep 11 15:56:40 IST 2023","Mon Sep 11 15:56:41 IST 2023","418","","edit the account information","","","","should be able to search user",""
"broken","Mon Sep 11 15:56:56 IST 2023","Mon Sep 11 15:57:07 IST 2023","10266",""," checking the visit workflow for a patient ","","","","should be able to search  patient record ",""
"broken","Mon Sep 11 12:48:15 IST 2023","Mon Sep 11 12:48:25 IST 2023","10260","","edit the account information","","","","should be able to change the username of the user",""
"passed","Mon Sep 11 15:57:05 IST 2023","Mon Sep 11 15:57:12 IST 2023","6537","","checking the functionalities in manage accounts","","","","shouuld be able to save and cancel ",""
"passed","Mon Sep 11 15:57:15 IST 2023","Mon Sep 11 15:57:15 IST 2023","260","","cheking the capture vitals","","","","should be able to fill the height",""
"passed","Mon Sep 11 15:57:21 IST 2023","Mon Sep 11 15:57:23 IST 2023","1855","","edit the registration information","","","","should be abale to edit the phone number ",""
"passed","Mon Sep 11 15:57:21 IST 2023","Mon Sep 11 15:57:21 IST 2023","194","","edit the registration information","","","","should be abale to edit the adress ",""
"passed","Mon Sep 11 15:57:19 IST 2023","Mon Sep 11 15:57:21 IST 2023","1175","","edit the registration information","","","","should be able to visit the edit the contact info page",""
"passed","Mon Sep 11 15:56:42 IST 2023","Mon Sep 11 15:56:51 IST 2023","9236","","change the password","","","","should able  to  change password  ",""
"broken","Mon Sep 11 15:57:07 IST 2023","Mon Sep 11 15:57:17 IST 2023","10245",""," checking the visit workflow for a patient ","","","","should able to  reach to the start visit button  ",""
"broken","Mon Sep 11 15:57:37 IST 2023","Mon Sep 11 15:57:37 IST 2023","27",""," checking the visit workflow for a patient ","","","","should be able to through the admit to inpatient page ",""
"passed","Mon Sep 11 15:56:36 IST 2023","Mon Sep 11 15:56:38 IST 2023","1789","","checking the accounts in system administration","","","","should go to system administration and check its  availbilty",""
"passed","Mon Sep 11 15:57:21 IST 2023","Mon Sep 11 15:57:21 IST 2023","195","","edit the registration information","","","","should be abale to edit the phone number  less than 10",""
"failed","Sun Sep 10 23:32:28 IST 2023","Sun Sep 10 23:32:40 IST 2023","12291",""," visit the login page","","","","should able to login",""
"passed","Mon Sep 11 15:57:02 IST 2023","Mon Sep 11 15:57:05 IST 2023","3098","","edit the registration information","","","","should be able to search patient ",""
"passed","Mon Sep 11 15:57:05 IST 2023","Mon Sep 11 15:57:07 IST 2023","2200","","edit the registration information","","","","should be able to goto the  patient details page ",""
"broken","Mon Sep 11 15:57:37 IST 2023","Mon Sep 11 15:57:37 IST 2023","26",""," checking the visit workflow for a patient ","","","","should be able to vivit  the attachments page  ",""
"broken","Mon Sep 11 15:57:17 IST 2023","Mon Sep 11 15:57:27 IST 2023","10245",""," checking the visit workflow for a patient ","","","","should be able to start the visit ",""
"passed","Mon Sep 11 15:57:06 IST 2023","Mon Sep 11 15:57:09 IST 2023","3113","","cheking the capture vitals","","","","should be able to search by name",""
"passed","Mon Sep 11 15:56:22 IST 2023","Mon Sep 11 15:56:31 IST 2023","8673","","Login functionality","","","","should able to go at the login page  ",""
"passed","Mon Sep 11 15:56:57 IST 2023","Mon Sep 11 15:57:00 IST 2023","3034","","cheking the capture vitals","","","","should be visible ",""
"passed","Mon Sep 11 15:57:14 IST 2023","Mon Sep 11 15:57:15 IST 2023","154","","cheking the capture vitals","","","","should get error notification after entering height more than limit ",""
"passed","Mon Sep 11 15:56:48 IST 2023","Mon Sep 11 15:56:53 IST 2023","4875","","checking the functionalities in manage accounts","","","","should be able to fill user accounts details",""
"passed","Mon Sep 11 15:56:56 IST 2023","Mon Sep 11 15:57:02 IST 2023","5864","","edit the registration information","","","","should able to goto the patient record page",""
"broken","Mon Sep 11 15:57:27 IST 2023","Mon Sep 11 15:57:37 IST 2023","10042",""," checking the visit workflow for a patient ","","","","should be able to go through visit note feature in visit  ",""
"passed","Mon Sep 11 15:56:40 IST 2023","Mon Sep 11 15:56:42 IST 2023","1609","","change the password","","","","should be able to go to the change password option button",""
"passed","Mon Sep 11 15:57:15 IST 2023","Mon Sep 11 15:57:15 IST 2023","294","","cheking the capture vitals","","","","should be able to fill the wieght",""
"broken","Mon Sep 11 15:56:46 IST 2023","Mon Sep 11 15:56:56 IST 2023","10454",""," checking the visit workflow for a patient ","","","","should go to the patient record ",""
"passed","Mon Sep 11 15:56:43 IST 2023","Mon Sep 11 15:56:45 IST 2023","2449","","checking the functionalities in manage accounts","","","","should be able to search",""
"passed","Mon Sep 11 15:56:37 IST 2023","Mon Sep 11 15:56:40 IST 2023","3260","","edit the account information","","","","should able to goto the manage accounts",""
"passed","Mon Sep 11 15:56:42 IST 2023","Mon Sep 11 15:56:42 IST 2023","62","","change the password","","","","should able click on  the change password button ",""
"passed","Mon Sep 11 15:57:09 IST 2023","Mon Sep 11 15:57:14 IST 2023","5411","","cheking the capture vitals","","","","should able to go to the record vital page",""
"passed","Mon Sep 11 15:56:31 IST 2023","Mon Sep 11 15:56:37 IST 2023","5998","","Login functionality","","","","should be able to login",""
"broken","Mon Sep 11 15:57:37 IST 2023","Mon Sep 11 15:57:37 IST 2023","31",""," checking the visit workflow for a patient ","","","","should be able to through the capture Vital page",""
"passed","Mon Sep 11 15:57:15 IST 2023","Mon Sep 11 15:57:15 IST 2023","182","","cheking the capture vitals","","","","should be able to save the record after filling only  hieght and weight  ",""
"passed","Mon Sep 11 15:57:07 IST 2023","Mon Sep 11 15:57:09 IST 2023","1673","","edit the registration information","","","","should be able to visit the edit information page",""
"passed","Mon Sep 11 15:57:09 IST 2023","Mon Sep 11 15:57:19 IST 2023","10629","","edit the registration information","","","","should be able to edit the name in demographics ",""
"passed","Mon Sep 11 15:57:00 IST 2023","Mon Sep 11 15:57:06 IST 2023","5675","","cheking the capture vitals","","","","should be clickable",""
"passed","Mon Sep 11 15:56:50 IST 2023","Mon Sep 11 15:56:58 IST 2023","7584","","edit the account information","","","","should be able to edit the person family name",""
"passed","Mon Sep 11 15:56:38 IST 2023","Mon Sep 11 15:56:43 IST 2023","4819","","checking the accounts in system administration","","","","should check the avilbility of manage accounts",""
"passed","Mon Sep 11 15:56:37 IST 2023","Mon Sep 11 15:56:40 IST 2023","3248","","change the password","","","","should be able to get my account button",""
"passed","Mon Sep 11 15:56:45 IST 2023","Mon Sep 11 15:56:48 IST 2023","2680","","checking the functionalities in manage accounts","","","","should be able to add person details in Add new account",""
"passed","Mon Sep 11 15:56:41 IST 2023","Mon Sep 11 15:56:44 IST 2023","3605","","edit the account information","","","","should be able to goto the  edit  person details and click on edit button ",""
"passed","Mon Sep 11 15:56:59 IST 2023","Mon Sep 11 15:57:05 IST 2023","6257","","checking the functionalities in manage accounts","","","","should be able to fill provider details",""
